scenario,run,success,fail_reason,detected_seconds,promoted_seconds,rto_seconds,rejoin_seconds,pgpool_recovery_seconds,split_brain,primary_count_end,standby_count_end,integrity_ok,txid_before,txid_after,marker_exists_after,readyz_5xx_count,readyz_non200_count,readyz_avg_ms,readyz_p95_ms,alert_fired,alert_cleared_after,deleted_pod,promoted_pod,started_at,finished_at,precheck_seconds,failure_action_seconds,recovery_wait_seconds,verification_seconds,verify_integrity_seconds,verify_roles_seconds,verify_alert_seconds,verify_readyz_seconds,wall_seconds
primary_failover,1,False,postcheck criteria not met,0.16,0.16,22.05,4.77,,False,1,2,True,2968,2984,True,1,1,,,False,False,postgres-ha-1,postgres-ha-0,2026-03-25T10:34:55.898456+00:00,2026-03-25T10:37:06.700996+00:00,3.0,22.36,101.27,4.17,2.17,0.57,0.08,1.35,130.8
